"id","state","abbr","medcoll","medcoll_com_col","medcoll_white","medcollpos_p50","medcollpos_p50_com_col","medcollpos_p50_white","nohealthinsurance","nohealthinsurance_com_col","nohealthinsurance_white","poc","household_income_avg","household_income_avg_com_col","household_income_avg_white"
"34","New Jersey","NJ",".11027",".1662821",".0823435","472","490","454",".9907889",".9912704",".9903854",".4567932","119301","98631","133114"
"35","New Mexico","NM",".1609344",".1792287",".1035678","700","685","711",".9909964",".9912477",".9905627",".6324555","71591","60713","84313"
"36","New York","NY",".0556699",".0518332",".0589911","456","422","470",".9905239",".9907799",".9903155",".4494312","107355","86609","120624"
"37","North Carolina","NC",".2029009",".2646872",".1794936","742","738","758",".9911256",".9916437",".9908159",".3752788","80037","61717","88975"
"38","North Dakota","ND",".0685091",".1279863",".0666096","629","532","636",".9906897",".9917148",".9904911",".1636166","85551","62689","89017"
"39","Ohio","OH",".1494514",".2058358",".1419283","607","654","598",".990658",".9909379",".9905815",".216563","79505","58996","84414"
"40","Oklahoma","OK",".2145801",".3215358",".1972798","893","1003","864",".9914279",".992092",".991071",".35102","75537","60294","81806"
"41","Oregon","OR",".0478134",".1164021",".0451863","599","n/a*","608",".9907172",".9911849",".9905609",".2510301","88449","81905","89951"
"42","Pennsylvania","PA",".0935524",".1340935",".0880509","500","527","498",".9905769",".9908428",".9904922",".2438239","87789","68511","92586"
"44","Rhode Island","RI",".0510619",".0659871",".0470865","526","430","574",".9904093",".990777",".9902567",".2919534","92553","69762","99206"
"45","South Carolina","SC",".2225539",".2826339",".1989735","860","790","917",".9910848",".9914666",".9908679",".3645409","78188","55622","89098"
"46","South Dakota","SD",".0316888",".0828729",".0295455","682","943","651",".9910185",".9926243",".9906608",".1849741","77650","56868","80717"
"47","Tennessee","TN",".17627",".2120826",".1739338","888","836","921",".9910145",".9915723",".9908131",".2668642","78035","60887","83266"
"48","Texas","TX",".1881915",".2090381",".1708233","835","890","814",".9918355",".9923795",".9910572",".5885772","89681","72057","108320"
"49","Utah","UT",".1224023",".2265701",".1142577","980","834","990",".9909654",".9919995",".9906699",".2231202","96415","74879","101025"
"50","Vermont","VT",".0471082","n/a**",".0464868","482","n/a**","475",".9904488",".9908485",".9904163",".0754773","83015","63075","84241"
"51","Virginia","VA",".1442176",".204054",".1291853","690","790","654",".9907928",".9912019",".9905334",".3892926","105091","90056","112673"
"53","Washington","WA",".049685",".0622231",".0442121","551","448","542",".9906616",".9911033",".9904483",".3267543","105775","98550","108277"
"54","West Virginia","WV",".2396552","n/a*",".2395938","553","n/a*","553",".9906676",".9907897",".9906576",".0796134","65842","62101","66089"
"55","Wisconsin","WI",".1135481",".2408777",".1022038","943","854","963",".9905714",".9912253",".990418",".1919859","82899","61496","86459"
"56","Wyoming","WY",".1677527",".4392523",".1651928","1515","n/a*","1520",".9912314",".9924238",".9910007",".1630316","83155","68390","85203"
