"id","state","abbr","autoretdelrate","autoretdelrate_com_col","autoretdelrate_white","delinquency_by_credit","delinquency_by_credit_near","delinquency_by_credit_pr","autoopen","autoopen_com_col","autoopen_white","autoretopen","autoretopen_com_col","autoretopen_white","poprural","poc","household_income_avg","household_income_avg_com_col","household_income_avg_white"
"24","Maryland","MD",".0421903",".0641727",".0273588",".2091357",".0121025",".0005899",".3085749",".2953868",".3281409",".3558944",".3478191",".3740064",".1280357",".5017963","114089","97091","127759"
"25","Massachusetts","MA",".0210739",".0474964",".0164118",".1589944",".0110095",".000661",".2941835",".2492016",".3120974",".332376",".2984031",".349154",".0802794",".2968931","117482","91722","125734"
"26","Michigan","MI",".0394129",".1492444",".0276221",".2358915",".0104781",".0006358",".3320296",".2654518",".343313",".3827921",".3207385",".3940184",".2543277",".2533165","80681","63875","85412"
"27","Minnesota","MN",".0187972",".0421687",".0173504",".1748705",".0086196",".0003125",".3089392",".263722",".3127575",".3597853",".3202339",".3635844",".2672764",".2105978","96995","77538","100444"
"28","Mississippi","MS",".0797127",".1147563",".0617265",".2804556",".0170477",".0013566",".3162141",".2907015",".3333483",".414398",".3924279",".4294646",".5065462",".4370161","65081","48053","77009"
"29","Missouri","MO",".0463256",".1200648",".0380793",".2322858",".01133",".0006528",".3097159",".2546216",".3168297",".3691619",".3177949",".3761529",".2956383",".2090498","77885","61275","81602"
"30","Montana","MT",".02726",".1467066",".0235407",".2062128",".0089145",".0002284",".2883993",".3104213",".2894289",".3530029",".3669623",".3544652",".4410697",".1424309","77320","57384","79694"
"31","Nebraska","NE",".0242742",".0419223",".022264",".1773467",".0099972",".0005416",".3308925",".2721541",".339405",".3830834",".3383538",".390341",".2686546",".2164238","82539","61357","86570"
"32","Nevada","NV",".0427999",".0657626",".0257247",".1983165",".0091703",".0003852",".2884933",".2522004",".3064642",".3396527",".3072767",".354862",".0580452",".5215869","86946","73810","96754"
"33","New Hampshire","NH",".0183344","n/a**",".0181334",".1447084",".0077849",".0004034",".3863059","n/a**",".3870184",".425795","n/a**",".4266044",".3969692",".1034367","100882","102566","100751"
"34","New Jersey","NJ",".0273566",".0524061",".0170629",".1767992",".0130435",".000592",".2858014",".2276928",".3190655",".3232135",".2757453",".3515481",".0532045",".4567932","119301","98631","133114"
"35","New Mexico","NM",".0594307",".0723709",".0309785",".2670924",".0115728",".0006169",".3248182",".3328937",".2908111",".3883306",".4060046",".337269",".2257298",".6324555","71591","60713","84313"
"36","New York","NY",".0303063",".0574089",".020813",".1923005",".0135513",".0008385",".2603586",".1634769",".3345873",".3006859",".2142094",".370601",".1212708",".4494312","107355","86609","120624"
"37","North Carolina","NC",".0444938",".075192",".0340418",".2003268",".0136432",".000849",".3139603",".3017606",".3160324",".3832319",".3771343",".382763",".3391257",".3752788","80037","61717","88975"
"38","North Dakota","ND",".0254415",".0470588",".0248549",".1958224",".0095759",".0004347",".3472881",".3754266",".348811",".407821",".4334471",".4089804",".4010149",".1636166","85551","62689","89017"
"39","Ohio","OH",".0396921",".1046868",".0323579",".2032482",".0081123",".0005375",".323028",".280237",".3298855",".3656968",".3269677",".3723347",".220761",".216563","79505","58996","84414"
"40","Oklahoma","OK",".0504511",".0962656",".0445279",".2182712",".0111052",".0006116",".3171759",".22999",".3326252",".3835749",".2927714",".3992132",".3375643",".35102","75537","60294","81806"
"41","Oregon","OR",".0187824",".0588235",".0175003",".1522258",".0043783",".0001927",".2730166",".3915344",".2747431",".3234456",".4391534",".325398",".1896836",".2510301","88449","81905","89951"
"42","Pennsylvania","PA",".0298641",".0845032",".0239582",".1805088",".0100708",".00058",".3313363",".2308851",".3464453",".3805756",".2932792",".3938676",".2134318",".2438239","87789","68511","92586"
"44","Rhode Island","RI",".0298762",".0663329",".0226224",".1812317",".0061902",".0011749",".3008926",".2360515",".3171277",".3409049",".2816524",".3556602",".0926535",".2919534","92553","69762","99206"
"45","South Carolina","SC",".0664303",".113646",".0513429",".2582917",".014728",".0009156",".2934213",".2710234",".2990813",".3800478",".38254",".3760662",".3367421",".3645409","78188","55622","89098"
"46","South Dakota","SD",".0225825",".1342282",".0190457",".1935764",".0094851",".000373",".3294978",".2618785",".3330094",".3899713",".3160221",".3939665",".4334828",".1849741","77650","56868","80717"
"47","Tennessee","TN",".0521782",".1195702",".0427813",".2451303",".0109124",".0005242",".2959538",".26294",".301314",".3700807",".337368",".3763333",".3360896",".2668642","78035","60887","83266"
"48","Texas","TX",".0597041",".0802684",".039154",".2414266",".0140709",".0009377",".3217072",".3002488",".3418364",".3887666",".3757674",".4034342",".15301",".5885772","89681","72057","108320"
"49","Utah","UT",".0247257",".0539007",".0230456",".1879917",".0058797",".0002924",".3482422",".2806763",".3505084",".3959976",".3333333",".3973334",".0941754",".2231202","96415","74879","101025"
"50","Vermont","VT",".0206785","n/a**",".0205712",".1937985",".0114848",".0002793",".4016593","n/a**",".403258",".4404711","n/a**",".4421104",".6110451",".0754773","83015","63075","84241"
"51","Virginia","VA",".0370432",".0583315",".0303523",".196039",".0114216",".0006357",".3006024",".2977103",".304329",".3553101",".3568757",".3599303",".2454598",".3892926","105091","90056","112673"
"53","Washington","WA",".0211796",".0285454",".0188146",".1668081",".0052067",".0002119",".2782455",".2732614",".2820953",".3296404",".3141977",".3369483",".1595159",".3267543","105775","98550","108277"
"54","West Virginia","WV",".0390184","n/a*",".0386758",".1781028",".0093637",".0008672",".3467321","n/a*",".3476717",".4028064","n/a*",".4040619",".5127831",".0796134","65842","62101","66089"
"55","Wisconsin","WI",".0278529",".0909323",".0232577",".2073917",".0090377",".0003239",".3160879",".2386517",".3231051",".3678682",".3040782",".3735556",".2984618",".1919859","82899","61496","86459"
"56","Wyoming","WY",".0317439","n/a*",".0313114",".2071902",".0053971",".0006022",".3455862",".2990654",".3478412",".4061264",".3457944",".4089937",".3524199",".1630316","83155","68390","85203"
